id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
2687,NEUROGABIN=M,GABAPENTIN,1,1,3,100 MG,,,L27,,MERCK,,3.5,,0,0,,,,,,
2688,GENOPRA DR,PANTOPRAZOLE,1,1,6,40 MG,,,O34,,,,5.9,,0,0,,,,,,
2689,LEVOQUIN,LEVOFLOXACIN,1,1,6,500 MG,,,M20,,,,6,,0,0,,,,,,
2690,FRUSELAC,"FRUSEMIDE ,SPIRONOLACTONE",1,1,6,20/50 MG,,,,,,,5,,0,0,,,,,,
2691,L-CARNITINA,LEVOCARNITINE,1,1,10,1 G,,,,,,,31,,0,0,,,,,,
2692,COSOME-DA,Acefylline Piperazine+Diphenhydramine,1,1,1,120 ML,,,,,MERCK,,40,,0,0,,,,,,
2693,ORIMONT-L,,1,1,1,60,,,,,,,30,,0,0,,,,,,
2694,BETAMIL N,BETAMETHASONE,1,1,9,10 GR,,,,,,,30,,0,0,,,,,,
2695,NEUROGABIN -M,GABAPENTIN,1,1,3,300 MG,,,,,MERCK,,10,,0,0,,,,,,
2696,ANEMIDOX,ANTI-ANEMIC,1,1,3,360 MG,,,,,,,5.2,,0,0,,,,,,
2697,FOLCAL-K2,,1,1,3,0,,,,,,,6,,0,0,,,,,,
2698,4G-RICH,,1,1,27,0,,,,,,,7,,0,0,,,,,,
2699,ZEVOTHRO-250,AZITHROMYCIN,1,1,6,250,,,,,,,5.3,,0,0,,,,,,
2700,Q-LYCO,,1,1,27,0,,,,,,,30,,0,0,,,,,,
2701,ABLIXA,ESCITALOPRAM,1,1,6,10,,,T34,,,,10.5,,0,0,,,,,,
2702,WALAXIME,CEFIXIME,1,1,1,81.25,,,,,WALLACE,,105,,0,0,,,,,,
2703,CRESTAT,ROSUVASTATIN,1,1,6,10,,,F72,,CCL,,12,,0,0,,,,,,
2704,ETOBONE-90,ETOROCOXIB,1,1,6,90,,,,,,,4,,0,0,,,,,,
2705,ATR-F,"ATORVASTATIN ,FENOFIBRATE",1,1,6,10+160,,,,,,,5.5,,0,0,,,,,,
2706,TOPIRANOL-25,TOPIRAMATE,1,1,6,25,,,,,,,3,,0,0,,,,,,
2707,DONZINOL-5,DONEPEZIL,1,1,6,5,,,,,,,7,,0,0,,,,,,
2708,EVION,VIT E,1,1,3,200,,,,4,,,2,,0,0,,,,,,
2709,DONZINOL-10,DONEPEZIL,1,1,6,10,,,,,,,7,,0,0,,,,,,
2710,DUVADILAN,ISOXUPRINE,1,1,6,10,,,,,PABIANICE,,2.6,,0,0,,,,,,
2711,NEUROVIT,VITAMIN B1+B6+B12,1,1,10,0,,,,,AMRIYA,,33,,0,0,,,,,,
2712,GABADON-300,GABAPENTIN,1,1,3,300,,,,,,,3.5,,0,0,,,,,,
2713,TYLOL 120 MG,,1,1,1,120,,,,,,,160,,0,0,,,,,,
2714,RIDVIT,,1,1,7,600000,,,,,,,35,,0,0,,,,,,
2715,D ACNE,ISOTRETINION,1,1,3,20,,,J13,,GLENMARK,,18,,0,0,,,,,,
2716,FLUSAID,FLUBIPROFEN,1,1,6,100,,,,,,,3,,0,0,,,,,,
2717,IBULEX,"IBUPROFEN ,PARACETAMOL",1,1,30,100,,,,,RPL,,35,,0,0,,,,,,
2718,PRONOVA,,1,1,3,0,,,,,,,9.5,,0,0,,,,,,
2719,FIAMAX-AZ,,1,1,6,200+250,,,,,UNIMAX,,34,,0,0,,,,,,
2720,PEDIAVIT,"MULTIVITAMIN ,IRON",1,1,21,15,,,,,,,25,,0,0,,,,,,
2721,OLMO-40,OLMESARTAN,1,1,6,40,,,,,KNOLL,,6,,0,0,,,,,,
2722,LANZEDIN,LANSOPRAZOLE,1,1,3,30 MG,,,,,,,17.1,,0,0,,,,,,
2723,CHOLVAST,ATORVASTATIN,1,1,6,20 MG,,,,,,,14,,0,0,,,,,,
2724,RETERIC,PREGABALIN,1,1,3,75 MG,,,,,HIGH-Q,,12.9,,0,0,,,,,,
2725,NUTRI-C,,1,1,22,33,,,H12,,,,25,,0,0,,,,,,
2726,DICLOFENAC 50,,1,1,6,50,,,F49,1,,,0.7,,0,0,,,,,,
2727,OKACID D,"DOMPERIDONE ,OMEPRAZOLE",1,1,3,10 MG,,,,,,,2,,0,0,,,,,,
2728,DICLOFENAC,,1,1,6,100,,,,1,ave sina,,3.5,,0,0,,,,,,
2729,PANCIDOL,PARACETAMOL,1,1,6,500 MG,,,,,,,1.4,,0,0,,,,,,
2730,PANCIDOL EXTRA,,1,1,6,500 MG,,,,,,,1.5,,0,0,,,,,,
2731,OMEPRAZOL,,1,1,3,20 MG,,,,,TV PHARMA,,3,,0,0,,,,,,
2732,OMEPRAZOL,,1,1,3,40 MG,,,,,TV PHARMA,,5.8,,0,0,,,,,,
2733,TV.LANSOPRAZOL,,1,1,3,30 MG,,,,,,,5,,0,0,,,,,,
2734,VITAMIN B1+B6+B12,,1,1,6,125 MG,,,,,TV PHARMA,,2.5,,0,0,,,,,,
2735,HOMPOLIMIN GINSENG,,1,1,3,0.5,,,H35,,,,6,,0,0,,,,,,
2736,CEFALEXIN,,1,1,3,500 MG,,,,,TV PHARMA,,5.4,,0,0,,,,,,
2737,ATORVASTATIN,,1,1,6,20 MG,,,,,TV PHARMA,,4,,0,0,,,,,,
2738,ZINCO,,1,1,43,7.5 CM,,,,,,,30,,0,0,,,,,,
2739,URTICA ZB,HERBAL ORAL LIQUID,1,1,16,250 ML,,,G48,,,,450,,0,0,,,,,,
2740,OLAREX 2.5,OLANZAPINE,1,1,6,2.5 MG,,,,,,,1.5,,0,0,,,,,,
2741,TRIOLMESAR,"olmesartan ,amlodipine ,hydrochlorthiazide",1,1,6,40+5+12.5 MG,,,,,,,11,,0,0,,,,,,
2742,PHARMATON,,1,1,3,0,,,,,,,50,,0,0,,,,,,
2743,ZOREBZOLE,RABEPRAZOLE,1,1,3,40 MG,,,O53,,COMBITIC,,3.5,,0,0,,,,,,
2744,NOVASALIC,BETAMETHASONE,1,1,18,15 GR,,,,,PHARMAHEALTH,,70,,0,0,,,,,,
2745,MEREM,MEROPENEM,1,1,7,500,,,,,,,500,,0,0,,,,,,
2746,ONDASTON,ONDANSETRON,1,1,17,2,,,,,,,30,,0,0,,,,,,
2747,MIDAZOLAM,,1,1,7,5 م گ,,,F1,1,,,30,,0,0,,,,,,
2748,MICROGYNON ED FE,,1,1,6,75 MG,,,,,BAYER,,0.9,,0,0,,,,,,
2749,CALM,TEMAZEPAM,1,1,3,30,,,,,WILSHIRE,,2.2,,0,0,,,,,,
2750,ORANGE-C,,1,1,22,12,,,J47,,,,7,,0,0,,,,,,
2751,BIOVAL,SODIUM VALPROATE,1,1,6,200 MG,,,,,,,2,,0,0,,,,,,
2752,PEXTRIN,PIROXICAM BETA CYCLODEXTRIN,1,1,6,20 MG,,,,,,,3.5,,0,0,,,,,,
2753,PENTOPEN-DSR,,1,1,3,.,,,,,,,3,,0,0,,,,,,
2754,KUKU BIMA ENER,,1,1,22,4,,,,,,,10,,0,0,,,,,,
2755,HYPORIDE-LA,PROPRANOLOL..,1,1,6,40 MG,,,,,USAWA,,2.3,,0,0,,,,,,
2756,FEXINOL,FEXOFENADINE,1,1,6,120 MG,,,,,,,3,,0,0,,,,,,
2757,QUTIDIN,QUETIAPINE,1,1,6,50,,,,,,,4,,0,0,,,,,,
2758,ATTENTRA,ATOMOXETINE,1,1,6,10 MG,,,,,GENETICS,,6.1,,0,0,,,,,,
2759,EFFORT,MULTIVITAMINS,1,1,3,2500 IU,,,,,,,6,,0,0,,,,,,
2760,OSTO-POLYBION D,,1,1,1,200,,,,,,,105,,0,0,,,,,,
2761,MOLOX,MOXIFLOXACIN,1,1,6,400,,,,,CCL,,35,,0,0,,,,,,
2762,MONTEC,MONTELUKAST SODIUM,1,1,6,10 MG,,,,,PHARMATEC,,13.9,,0,0,,,,,,
2763,RELTUS DM,,1,1,1,120 ML,,,Q19,,PHARMATEC,,48,,0,0,,,,,,
2764,PENICILLIN G BENZATINE,,1,1,10,1200000,,,R27,,,,40,,0,0,,,,,,
2765,3FLUART,INFLUENZA VAKCINA,1,1,7,0.5,,,,,,,200,,0,0,,,,,,
2766,V-ES ,ESOMEPRAZOLE,1,1,3,40,,,,,,,7.7,,0,0,,,,,,
2767,V-ES ,ESOMEPRAZOLE,1,1,3,20,,,,,,,5.1,,0,0,,,,,,
2768,VANZOLE,LANSOPRAZOLE,1,1,3,30,,,,,,,6.4,,0,0,,,,,,
2769,ZEELANT,FLUOXETINE,1,1,3,20,,,,,,,4.4,,0,0,,,,,,
2770,VEFAM,FAMOTIDINE,1,1,6,40,,,,,,,2.3,,0,0,,,,,,
2771,PAINCON,MELOXICAM,1,1,6,15,,,,,RADICON,,2,,0,0,,,,,,
2772,VILGET-M,"VILDAGLIPTIN ,METFORMIN",1,1,6,50+850,,,,,GETZ,,14.3,,0,0,,,,,,
2773,CENE,CETERIZINE,1,1,6,10,,,,,,,2,,0,0,,,,,,
2774,VEFRON,CEFTRIAXONE,1,1,7,1000,,,,,,,80,,0,0,,,,,,
2775,DIFSOM,DILOFENAC,1,1,25,20,,,,,VEGA,,38,,0,0,,,,,,
2776,ALPRAZOLAM,,1,1,6,0.5,,,T5,1,,,1,,0,0,,,,,,
2777,R-CINEX 600,"RIFAMPICIN ,ISONIAZID",1,1,6,600+300,,,,,,,15,,0,0,,,,,,
2778,ACASIA,AZITHROMYCIN,1,1,3,250,,,,,CCL,,22.5,,0,0,,,,,,
2779,GABLIN ,PREGABALIN,1,1,3,50,,,K36,,CCL,,10,,0,0,,,,,,
2780,GABLIN,PREGABALIN,1,1,3,150,,,,,CCL,,16.4,,0,0,,,,,,
2781,CEF-OD,CEFIXIME,1,1,1,100MG  ,,,P38,,CCL,,80,,0,0,,,,,,
2782,CEF-OD DS,CEFIXIME,1,1,1,200MG,,,P49,,CCL,,130,,0,0,,,,,,
2783,NEO-KLAR 125,CLARITHROMYCIN,1,1,30,125MG,,,P58,,CCL,,130,,0,0,,,,,,
2784,PULMONAT,,1,1,1,120,,,,,,,100,,0,0,,,,,,
2785,KRIN,,1,1,19,0,,,,,CCL,,11.5,,0,0,,,,,,
2786,EZIFIBER,,1,1,19,0,,,,,CCL,,10.3,,0,0,,,,,,
2787,DAN-D,CHOLECALCIFEROL,1,1,10,1 ML,,,S43,,CCL,,65,,0,0,,,,,,
2788,CEF-OD,CEFIXIME,1,1,6,200,,,,,CCL,,14,,0,0,,,,,,
2789,VAPTOR,ROSUVASTATIN,1,1,6,20,,,F66,,,,17,,0,0,,,,,,
2790,AMYBACT,,1,1,19,0,,,,,,,30,,0,0,,,,,,
2791,NEURADINE,CEPHRADINE,1,1,3,500 MG,,,,,BIOREX,,12.1,,0,0,,,,,,
2792,AZOTAG,AZITHROMYCIN,1,1,3,250 MG,,,,,BIOREX,,14.2,,0,0,,,,,,
2793,NOVAMAC,,1,1,3,0,,,,,,,3,,0,0,,,,,,
2794,FERRADOL,IRON POLYMALTOSE COMPLEX,1,1,6,100 MG,,,,,BIOREX,,6,,0,0,,,,,,
2795,BIODIC-P,DICLOFENAC POTASSIUM,1,1,6,75 MG,,,,,BIOREX,,2.2,,0,0,,,,,,
2796,BIODIC,DICLOFENAC SODIUM,1,1,6,50 MG,,,,,BIOREX,,2,,0,0,,,,,,
2797,FEXOREX,FEXOFENADINE,1,1,6,120 MG,,,,,,,7.7,,0,0,,,,,,
2798,PARAPHAN EXTRA,,1,1,6,450 MG,,,,,,,3.3,,0,0,,,,,,
2799,HERSPA,DROTAVERINE,1,1,6,40 MG,,,N32,,HERAI,,2.5,,0,0,,,,,,
2800,BIOVID,OFLOXACIN,1,1,6,200 MG,,,,,,,7.2,,0,0,,,,,,
2801,SUPERIXIME,CEFIXIME,1,1,1,100 MG,,,,,BIOREX,,110,,0,0,,,,,,
2802,SUPERIXIME DS 200,CEFIXIME,1,1,1,200 MG,,,,,BIOREX,,145,,0,0,,,,,,
2803,NEURADINE,CEPHRADINE,1,1,51,125 MG,,,,,BIOREX,,72,,0,0,,,,,,
2804,ALEXON,CEFTRIAXONE,1,1,10,1 GR,,,,,,,88,,0,0,,,,,,
2805,TOTTIZIM,CEFTAZIDIMA,1,1,10,1 G,,,,,,,176,,0,0,,,,,,
2806,FERROFORCE MULTI,,1,1,21,30 ML,,,,,MAKSIMUM,,140,,0,0,,,,,,
2807,NEOMEP,OMEPRAZOLE,1,1,3,40,,,,,,,2.5,,0,0,,,,,,
2808,VITAMIN-D3,SATURN,1,1,10,"200,000 IU",,,,,,,13,,0,0,,,,,,
2809,ETIZEM ,DILTIAZEM,1,1,6,30,,,,,,,2.9,,0,0,,,,,,
2810,ETIZEM,DILTIAZEM,1,1,6,60,,,,,,,5,,0,0,,,,,,
2811,ZENBAR,DULOXETINE,1,1,3,20,,,,,,,13.2,,0,0,,,,,,
2812,ZENBAR,DULOXETINE,1,1,3,30,,,T25,,,,15,,0,0,,,,,,
2813,XADINE,FEXOFENADIE,1,1,6,180,,,,,SEARLE,,11,,0,0,,,,,,
2814,VENTEK,MONTELUKAST,1,1,6,5,,,Q44,,SEARLE,,12.5,,0,0,,,,,,
2815,VENTEK,MONTELUKAST,1,1,6,10,,,,,SEARLE,,13.2,,0,0,,,,,,
2816,EXTOR,"AMLODIPINE ,VALSARTAN",1,1,6,10/160,,,F26,,SEARLE,,14.3,,0,0,,,,,,
2817,PULMONOL WIX,,1,1,31,0,,,,,,,25,,0,0,,,,,,
2818,TANDOLAX,TIZANIDINE,1,1,6,2,,,K44,,HIGH-Q,,4.5,,0,0,,,,,,
2819,LIVERCOL,ROSUVASTATIN,1,1,6,10,,,,,ILKO,,14.3,,0,0,,,,,,
2820,LIVERCOL,ROSUVASTATIN,1,1,6,20,,,,,ILKO,,18.1,,0,0,,,,,,
2821,PANOCER 40,PANTOPRAZOLE,1,1,6,40,,,O35,,,,6.8,,0,0,,,,,,
2822,REGAPEN,PREGABALIN,1,1,3,75,,,,,ILKO,,16.8,,0,0,,,,,,
2823,FLYNTA,TADALAFIL,1,1,6,20,,,,,,,100,,0,0,,,,,,
2824,LOPIGROL,CLOPIDOGREL,1,1,6,75,,,H23,,,,13.5,,0,0,,,,,,
2825,LOXIDOL,MELOXICAM,1,1,10,15,,,,,,,55,,0,0,,,,,,
2826,MEDOLAPRAM,ESCITALOPRAM,1,1,6,10,,,,,,,11.4,,0,0,,,,,,
2827,POMPEZO,ESOMEPRAZOLE,1,1,3,20 MG,,,,,,,11.5,,0,0,,,,,,
2828,RIZOPROL,BISOPROLOL,1,1,6,5,,,,,,,6,,0,0,,,,,,
2829,ROTALUD,TIZANIDINE,1,1,6,2,,,H37,,,,14,,0,0,,,,,,
2830,SERAMOL,OMEPRAZOLE,1,1,3,20,,,,,WORLD,,9.3,,0,0,,,,,,
2831,ZENZONE,CEFTRIAXONE,1,1,7,1000,,,,,,,95,,0,0,,,,,,
2832,TOPAGEN,TOPIRAMATE,1,1,6,25,,,T95,,GENETICS,,8.5,,0,0,,,,,,
2833,GEMI-MED,GEMIFLOXACIN,1,1,6,320,,,,,,,43.6,,0,0,,,,,,
2834,HISPAN,CEFIXIME,1,1,3,400,,,,,,,24,,0,0,,,,,,
2835,VALISONE-S,"BETAMETHASONE ,SALICYLIC ACID",1,1,14,60,,,M65,,CRYSTOLITE,,135,,0,0,,,,,,
2836,OMIZEC,OMEPRAZOLE,1,1,6,20,,,,,,,5,,0,0,,,,,,
2837,BLUE MAGIC,,1,1,9,50,,,,,,,230,,0,0,,,,,,
2838,DAILYEAST,,1,1,3,0,,,,,,,6.5,,0,0,,,,,,
2839,ACTHRIN,PERMETHRIN,1,1,9,30,,,,,,,70,,0,0,,,,,,
2840,STRONG,BONES LIQUID,1,1,1,250 ML,,,,,,,153,,0,0,,,,,,
2841,MAXIBET+N,BETAMETHASONE,1,1,18,15 GR,,,,,,,20,,0,0,,,,,,
2842,METHARMED,METHYLERGOMETRINE,1,1,6,0.125,,,M33,,,,6.5,,0,0,,,,,,
2843,CIBCOS EXPECTORANT,,1,1,1,120,,,,,,,30,,0,0,,,,,,
2844,HERBAL EXPECTORANT,KI-TUSSIUM,1,1,1,120,,,,,,,83,,0,0,,,,,,
2845,RHIZIN,CETIRIZINE,1,1,1,60,,,,,,,35,,0,0,,,,,,
2846,MOXIGEN,MOXIFLOXACIN,1,1,21,0.50%,,,,,,,115,,0,0,,,,,,
2847,OFLOCIN-D,"OFLOXACIN ,DEXAMETHASONE",1,1,21,0.30%,,,,,,,50,,0,0,,,,,,
2848,PROTORIB ,RABEPRAZOLE,1,1,6,10 MG,,,,,,,9.5,,0,0,,,,,,
2849,PROTORIB,RABEPRAZOLE,1,1,6,20 MG,,,,,,,8,,0,0,,,,,,
2850,TOBRACIN-D,TOBRAMYCIN,1,1,21,0.30%,,,,,,,90,,0,0,,,,,,
2851,ACID FREE,,1,1,1,200 ML,,,,,,,70,,0,0,,,,,,
2852,LUMARK-500,LEVETIRACETAM,1,1,6,500 MG,,,T52,,,,23.5,,0,0,,,,,,
2853,SECURIN,AMLODIPINE BESYLATE,1,1,6,5 MG,,,,,,,4,,0,0,,,,,,
2854,GENTOVIR,TENOFOVIR DISOPROXIL,1,1,6,300 MG,,,,,,,23,,0,0,,,,,,
2855,GEL CAL D3,,1,1,3,0,,,,,LABORATE,,2,,0,0,,,,,,
2856,CYTODROX,HYDROXYUREA,1,1,3,500 MG,,,,,,,11,,0,0,,,,,,
2857,LOSARAD-H,"LOSARTAN ,HYDROCHLORTIAZIDE",1,1,6,.,,,,,,,3.5,,0,0,,,,,,
2858,GINSENG GOLD,,1,1,3,500 MG,,,,,,,22.1,,0,0,,,,,,
2859,VITAMIN E,COMBITIC,1,1,6,100,,,,,,,2,,0,0,,,,,,
2860,VILGET,VILDAGLIPTIN,1,1,6,50,,,,,,,17.5,,0,0,,,,,,
2861,ESOMAX,ESOMEPRAZOLE,1,1,10,40,,,S87,,MARTIN DOW,,130,,0,0,,,,,,
2862,ERITEL-AM,"TELMISARTAN ,AMLODIPINE",1,1,6,40+5,,,,,,,13.3,,0,0,,,,,,
2863,PONOS,ACECLOFENAC,1,1,6,100,,,,,,,2.5,,0,0,,,,,,
2864,REDRINE,,1,1,6,.,,,,,,,1.8,,0,0,,,,,,
2865,SILODAL,SILODOSIN,1,1,6,4,,,,,,,20,,0,0,,,,,,
2866,MAGNETT,CEFIXIME,1,1,3,400,,,P34,,CONTINETAL,,41,,0,0,,,,,,
2867,گاز استريل STERIL GAUZ,,1,1,31,10CM*20CM,,,,,,,60,,0,0,,,,,,
2868,SPINGAB,PREGABALIN,1,1,3,75 MG,,,K33,,SEARLE,,8.6,,0,0,,,,,,
2869,OMESON,OMEPRAZOLE,1,1,3,20 MG,,,O1,,AVISON,,6.4,,0,0,,,,,,
2870,SONEXUM,ESOMEPRAZOLE,1,1,3,40 MG,,,N59,,AVISON,,7.9,,0,0,,,,,,
2871,TREVIAMET XR,"SITAGLIPTIN ,METFORMIN",1,1,6,50+500,,,X31,,,,15.4,,0,0,,,,,,
2872,OLANCARE 5 MD,,1,1,6,5,,,,,LIFECARE,,2,,0,0,,,,,,
2873,GINKGO VITAL,GINKGO BILOBA,1,1,1,11,,,,,,,45,,0,0,,,,,,
2874,TUMELX,FOR RELIEF OF CONSTIPATION,1,1,3,7.5 MG,,,,,MASK,,5.5,,0,0,,,,,,
2875,MEROVENT,MEROPENEM,1,1,10,1000,,,,,,,270,,0,0,,,,,,
2876,VITAMIN B12,,1,1,10,1 ML,,,,6,,,2,,0,0,,,,,,
2877,PROPYCIL,PROPYLTHIOURACIL,1,1,6,200,,,,,,,7,,0,0,,,,,,
2878,PROXIMOL,COMPOUND,1,1,22,60 GM,,,H2,,,,110,,0,0,,,,,,
2879,KATARIN,PEDIATRIK,1,1,1,100 ML,,,,,,,147,,0,0,,,,,,
2880,IPICAL-M,"CALCIUM, VITAMIN-D3",1,1,6,600 MG,,,,,,,6.3,,0,0,,,,,,
2881,KAMDEX-N,,1,1,9,15,,,,,AZFAR,,15,,0,0,,,,,,
2882,OMNACORTIL,PREDNISOLONE,1,1,1,60,,,,,MACLEODS,,90,,0,0,,,,,,
2883,KETOTIFEN,,1,1,21,0.03%,,,W16,1,,,65,,0,0,,,,,,
2884,OPIGEST-200,PROGESTETINE,1,1,3,200,,,,,,,14,,0,0,,,,,,
2885,METROSON,METRONIDAZOLE,1,1,30,,,,M45,,AVISON,,40,,0,0,,,,,,
2886,ESIPRAM,ESCITALOPRAM,1,1,6,10 MG,,,,,INCEPTA,,10,,0,0,,,,,,
2887,KHABA,,1,1,1,120,,,,,MASK,,70,,0,0,,,,,,
2888,KHABA,,1,1,6,0,,,,,MASK,,5,,0,0,,,,,,
2889,CIPROMEN,CIPROFLOXACIN,1,1,6,500,,,,,CCL,,10,,0,0,,,,,,
2890,TUMELX,,1,1,1,120,,,,,MASK,,80,,0,0,,,,,,
2891,M.COM,MELOXICAM,1,1,6,7.5,,,,,WILSHIRE,,3.8,,0,0,,,,,,
2892,FLAKY,,1,1,9,90,,,,,,,110,,0,0,,,,,,
2893,BEAR-BERRY,,1,1,19,250 م گ,,,,,MASK,,12.5,,0,0,,,,,,
2894,ZARSTAT-F,ATORVASTATIN+FENOFIBRATE,1,1,6,.,,,,,,,5,,0,0,,,,,,
2895,CAMAVIT-D3,,1,1,6,0,,,,,MASK,,5.5,,0,0,,,,,,
2896,ZOLIBUS forte,TACROLIMUS,1,1,18,0.10%,,,,,DERMIA,,120,,0,0,,,,,,
2897,CEFRIDEM,CEFTRIAXONE SODIUM,1,1,10,1 GR,,,,,,,130,,0,0,,,,,,
2898,RAMIPEN,RAMIPRIL,1,1,6,10 MG,,,,,,,2.4,,0,0,,,,,,
2899,FAIRODOLL,,1,1,1,450,,,,,,,260,,0,0,,,,,,
2900,ETORIMO,ETORICOXIB,1,1,6,60 MG,,,,,,,3,,0,0,,,,,,
2901,SANFIXIME,CEFIXIME,1,1,6,200 MG,,,,,,,6,,0,0,,,,,,
2902,VINOCAM,TENOXICAM,1,1,10,20,,,,,,,90,,0,0,,,,,,
2903,HYCORTIN,HYDROCORTISONE,1,1,10,100 MG,,,,,,,35,,0,0,,,,,,
2904,ANTOPRAZ ,PANTOPRAZOLE,1,1,10,40 MG,,,,,,,26,,0,0,,,,,,
2905,ESMAZOLE,COMBIPACK OF ESOMEPRAZOLE,1,1,10,40 MG,,,,,,,47,,0,0,,,,,,
2906,AGYCIN-250,AZITHROMYCIN,1,1,6,250 MG,,,,,,,5,,0,0,,,,,,
2907,AGYCIN-500,AZITHROMYCIN,1,1,6,500 MG,,,,,,,13.3,,0,0,,,,,,
2908,KLABID,CLARITHROMYCIN,1,1,6,500,,,,,EFROZE,,24,,0,0,,,,,,
2909,SECURIN,AMLODIPINE BESYLATE,1,1,6,10 MG,,,,,,,8,,0,0,,,,,,
2910,COMIT 100 DX,,1,1,6,100/60,,,,,BLISS GVS,,10,,0,0,,,,,,
2911,LOFNAC,,1,1,25,10,,,,,,,30,,0,0,,,,,,
2912,NINTOIN,NITROFURANTOIN,1,1,6,100 MG,,,M43,,INCEPTA,,4.5,,0,0,,,,,,
2913,ZIFLU,ZINC,1,1,6,20 MG,,,,,INCEPTA,,4,,0,0,,,,,,
2914,RESADOL,"PRACETAMOL ,TRAMADOL",1,1,6,325 MG,,,,,INCEPTA,,3.5,,0,0,,,,,,
2915,TENOPAIN,TENOXICAM,1,1,6,20 MG,,,K43,,INCEPTA,,6,,0,0,,,,,,
2916,CENOLON,TRIAMCINOLONE ACETONIDE,1,1,10,40,,,S69,,INCEPTA,,75,,0,0,,,,,,
2917,REPOSE,SERTRALINE,1,1,6,100 MG,,,,,INCEPTA,,13,,0,0,,,,,,
2918,ELIMATE,PERMETHRIN,1,1,9,30 GM,,,,,INCEPTA,,60,,0,0,,,,,,
2919,FLAMYD,METRONIDAZOLE BENZOATE,1,1,30,60 ML,,,,,INCEPTA,,35,,0,0,,,,,,
2920,TOPIRVA,TOPIRAMATE,1,1,6,25 MG,,,,,INCEPTA,,6.3,,0,0,,,,,,
2921,VETRAWIN,LEVETIRACETAM,1,1,21,30 ML,,,,,AMARANT,,151,,0,0,,,,,,
2922,DROPA,DROTAVERTINE,1,1,6,40,,,,,,,1.5,,0,0,,,,,,
2923,SOLVIT-M,"MULTIVITAMIN ,MINERALS",1,1,6,1.50 MG,,,,,,,5,,0,0,,,,,,
2924,TAMEN,PARACETAMOL,1,1,6,500 MG,,,,,,,0.8,,0,0,,,,,,
2925,LOSITA 5,ESCITALOPRAM,1,1,6,5 MG,,,T37,,SK+F,,7,,0,0,,,,,,
2926,LOSITA 10,ESCITALOPRAM,1,1,6,10 MG,,,,,SK+F,,11.5,,0,0,,,,,,
2927,INTASONE,HYDROCORTISONE,1,1,9,10,,,,,INCEPTA,,48,,0,0,,,,,,
2928,ETORIX 120 ,ETORICOXIB,1,1,6,120 MG,,,,,SK+F,,17,,0,0,,,,,,
2929,LOSECTIL,OMEPRAZOLE,1,1,3,40 MG,,,O12,,SK+F,,14.6,,0,0,,,,,,
2930,RHINUCET,CETIRIZINE,1,1,6,10 MG,,,,,,,2,,0,0,,,,,,
2931,RIDON,DOMPERIDONE,1,1,6,10 MG,,,N31,,SK+F,,3,,0,0,,,,,,
2932,RIDON,DOMPERIDONE,1,1,30,100 ML,,,N10,,SK+F,,105,,0,0,,,,,,
2933,PETRA,ESOMEPRAZOLE,1,1,3,20,,,,,,,3.9,,0,0,,,,,,
2934,ROXIM 400,CEFIXIME,1,1,3,400 MG,,,F86,,,,33.3,,0,0,,,,,,
2935,STOMDEX,DEXLANSOPRAZOLE,1,1,3,60,,,N40,,,,12,,0,0,,,,,,
2936,SLONA,CLONAZEPAM,1,1,6,2,,,T15,,,,5.3,,0,0,,,,,,
2937,HYDROUREA,HYDROXYUREA,1,1,3,500,,,M13,,PHARMADIC,,13,,0,0,,,,,,
2938,MOTIS,DOMPERIDONE,1,1,6,10,,,N31,,DEVA,,3.5,,0,0,,,,,,
2939,ANPLAG,TICAGRELOR,1,1,6,90,,,,,PHARMEVO,,30,,0,0,,,,,,
2940,ORALIT,SODIUM CHLORID,1,1,22,200 G,,,H5,,,,3,,0,0,,,,,,
2941,SCHAZOFIX,AZITHROMYCIN,1,1,6,500 MG,,,,,SCHAZOO,,22.5,,0,0,,,,,,
2942,LiJENTA,LINAGLIPTIN,1,1,6,5,,,,,NIPRO JMI,,13.5,,0,0,,,,,,
2943,LECOX,CELECOXIB,1,1,3,200 MG,,,,,BIO-LABS,,5,,0,0,,,,,,
2944,MEMYTON,,1,1,1,200 ML,,,,,ANVIS,,100,,0,0,,,,,,
2945,LANCERID,LANSOPRAZOLE,1,1,3,30 MG,,,,,,,5.4,,0,0,,,,,,
2946,NAXDOM,"NAPROXEN ,DOMPERIDON",1,1,6,250,,,,,,,8,,0,0,,,,,,
2947,ESOLEX,ESCITALOPRAM OXALATE,1,1,6,10 MG,,,,,,,8.9,,0,0,,,,,,
2948,ESOQUIN,ESOMEPRAZOLE,1,1,3,20 MG,,,,,,,5.3,,0,0,,,,,,
2949,ESOQUIN,ESOMEPRAZOLE,1,1,3,40 MG,,,,,,,8.2,,0,0,,,,,,
2950,PROZOLE,OMEPRAZOLE,1,1,3,20 MG,,,,,GLOBAL,,3.9,,0,0,,,,,,
2951,OMEGA-3 NATURAL HEALTH,,1,1,3,1000,,,,,,,3.1,,0,0,,,,,,
2952,ZERIFAX,RIFAXIMIN,1,1,6,۵۵۰ MG,,,M53,,AGP,,33,,0,0,,,,,,
