id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
2024,LEXAFLOX,LEVOFLOXACIN,1,,,,,5,0,0,,,,,,6,1,,,500
2025,ETALOL,LABETALOL,1,,,,,40,0,0,,,,,,10,1,,,20
2026,HELICEF,CEFADROXIL,1,,,,,9.7,0,0,,,,,,3,1,,,500
2027,HIFEN-X,DEXIBUPROFEN,1,,,,,5,0,0,,,,,,6,1,,,300
2028,SAMBU,,1,,,LEDA,,110,0,0,,,,,,1,1,,,125
2029,LEPRIDE,LEVOSULPIRIDE,1,,,,,6.7,0,0,,,,,,6,1,,,50
2030,LEPRIDE,LEVOSULPIRIDE,1,,,,,4.6,0,0,,,,,,6,1,,,25
2031,LOSTER,ROSUVASTATIN,1,,,,,11.5,0,0,,,,,,6,1,,,10
2032,OSPLEX-D,,1,,,,,4.5,0,0,,,,,,6,1,,,0
2033,PEXOT,PAROXETINE,1,,,,,20,0,0,,,,,,6,1,,,20
2034,TYCEF,CEFIXIME 100 MG,1,30ML,,,,92.9,0,0,,,,,,30,1,,,100MG
2035,TYCEF,CEFIXIME,1,,,,,39.4,0,0,,,,,,3,1,,,400
2036,BABYZINC,,1,,,,,38,0,0,,,,,,1,1,,,60
2037,STIMU-MAX,SILDENAFIL,1,,,,,21.3,0,0,,,,,,6,1,,,100
2038,MUPIR,MUPIROCIN,1,15GR,V32,VALOR,,80,0,0,,,,,,18,1,,,0.02
2039,AVELON,MOXIFLOXACIN,1,250ML,,,,235,0,0,,,,,,4,1,,,400MG
2040,CEFIDOX,CEFPODOXIME,1,50ML,,,,110,0,0,,,,,,42,1,,,40MG
2041,AVATOR,ATORVASTATIN,1,,,NIPRO JMI,,10.5,0,0,,,,,,6,1,,,20
2042,AVATOR,ATORVASTATIN,1,,,NIPRO JMI,,7.5,0,0,,,,,,6,1,,,10
2043,DELETA,"FLUPENTIXOL ,MELITRACEN",1,,,GENERAL,,5.5,0,0,,,,,,6,1,,,0
2044,GASTAB,RANITIDINE,1,100ML,,,,65,0,0,,,,,,1,1,,,75MG
2045,SINAVIT,,1,,,,,125,0,0,,,,,,1,1,,,240
2046,IROBEST,"IRON ,FOLIC ACID ,ZINC",1,,,,,2.7,0,0,,,,,,6,1,,,0
2047,OXI-Q,CO-ENZYME,1,,Q10,,,16,0,0,,,,,,3,1,,,30
2048,ONIDON,DOMPERIDONE,1,100ML,,,,65,0,0,,,,,,30,1,,,5MG
2049,PANSOS ,PANTOPRAZOLE,1,,,NIPRO JMI,,8,0,0,,,,,,6,1,,,40
2050,PANSOS,PANTOPRAZOLE,1,,,NIPRO JMI,,7,0,0,,,,,,6,1,,,20
2051,PROCAP,OMEPRAZOLE,1,,,,,112,0,0,,,,,,7,1,,,40
2052,TAMINO PLUS,"PARACETAMOL ,CAFFEIN",1,,K12,NIPRO JMI,,2,0,0,,,,,,6,1,,,500+65
2053,V4,VITAMIN B COMPLEX,1,,,,,80,0,0,,,,,,1,1,,,100
2054,SMARTHERAPY,,1,,,,,20,0,0,,,,,,57,1,,,0
2055,MAGRA,SILDENAFIL,1,,,,,12.5,0,0,,,,,,6,1,,,100
2056,ESTRO,ESOMEPRAZOLE,1,,,,,11,0,0,,,,,,6,1,,,40
2057,ALIGHT PLUS,,1,,,,,70,0,0,,,,,,25,1,,,15
2058,HAEMGLOW,IRON+B COMPLEX,1,,,FINECURE,,110,0,0,,,,,,1,1,,,200
2059,DOOZ 14000,,1,,,,,120,0,0,,,,,,13,1,,,4.5
2060,BONMIN,,1,,,CONTINETAL,,4,0,0,,,,,,6,1,,,0
2061,ARTHRO SPTOP RAPID,,1,,,,,36,0,0,,,,,,6,1,,,0
2062,AUSTRO ANTACID,,1,,O9,AUSTRO,,35,0,0,,,,,,1,1,,,170ML
2063,ZINK PLUS JUICE,,1,,,,,850,0,0,,,,,,1,1,,,200
2064,TEECOLD,,1,,,,,3,0,0,,,,,,3,1,,,0
2065,PRIME HCG,,1,,,,,200,0,0,,,,,,7,1,,,2000
2066,DANOGEN-50,DANAZOL,1,,,CIPLA,,11.8,0,0,,,,,,6,1,,,50
2067,CORBIS,BISOPROLOL,1,,,,,4.5,0,0,,,,,,6,1,,,2.5
2068,FELTOSE,,1,,,,,4.1,0,0,,,,,,3,1,,,0
2069,VERGO,BETAHISTINE,1,,,GENETICS,,5.3,0,0,,,,,,6,1,,,16
2070,XIB,DEXIBUPROFEN,1,,,SJG,,70,0,0,,,,,,30,1,,,120
2071,KLAMOKS BID,,1,70ML,P69,BILIM,,330,0,0,,,,,,30,1,,,400MG/57MG
2072,PGDIVOL -T23,,1,,,,,6,0,0,,,,,,6,1,,,500
2073,PENTAKORE-D پينتاكوري-دی ,,1,,O37,,,2,0,0,,,,,,6,1,,,.
2074,EFOME,OMEPRAZOLE,1,,,EFROZE,,6.1,0,0,,,,,,3,1,,,40
2075,EQITAX,CEFOTAXIME,1,,,,,85,0,0,,,,,,7,1,,,500
2076,MTAZ,MOMETASONE,1,,,,,118,0,0,,,,,,9,1,,,15
2077,SENERGY-OD,,1,,,,,4,0,0,,,,,,6,1,,,10
2078,SETAMOL,PARACEATAMOL,1,,,,,1.5,0,0,,,,,,6,1,,,500
2079,XYZAL,LEVOCETIRIZINE,1,,,,,5,0,0,,,,,,6,1,,,5
2080,BAYCIP TZ,"CIPROFLOXACIN ,TINIDAZOLE",1,,,,,3,0,0,,,,,,6,1,,,500+600
2081,TRNELEX,TIZANIDINE,1,,,PANACEA,,4,0,0,,,,,,6,1,,,2 MG
2082,NEXGESIC,"DICLOFENAC POTASSIUM ,PARACETAMOL",1,,L23,BIONEXT,,2,0,0,,,,,,6,1,,,0
2083,DIGISON,,1,,O10,,,70,0,0,,,,,,30,1,,,200
2084,CERCOLIN,CITICOLINE,1,,T59,SCHAZOO,,255,0,0,,,,,,1,1,,,30
2085,SPECTICIN,SPECTINOMYCIN,1,,,,,355,0,0,,,,,,7,1,,,2000
2086,COFIF,,1,,Q38,AGP,,85,0,0,,,,,,1,1,,,120
2087,COFIF,,1,,W50,AGP,,65,0,0,,,,,,21,1,,,20
2088,LOBAZAM,CLOBAZAM,1,,,,,15,0,0,,,,,,6,1,,,10
2089,COFIF PLUS,,1,,Q29,AGP,,90,0,0,,,,,,1,1,,,120
2090,AMDIPINE,AMLODIPINE,1,,F15,NABIQASIM,,3.5,0,0,,,,,,6,1,,,5
2091,AMDIPINE,AMLODIPINE,1,,F15,NABIQASIM,,5.5,0,0,,,,,,6,1,,,10
2092,DYSEN,SECNIDAZOLE,1,30ML,,NABIQASIM,,40,0,0,,,,,,30,1,,,75MG
2093,TRICK-D,CHOLECALCIFEROL,1,,,NABIQASIM,,75,0,0,,,,,,59,1,,,0
2094,NYCLOBATE,CLOBETASOLE,1,,V34,INCEPTA,,80,0,0,,,,,,9,1,,,20
2095,DICLOKING,DICLOFENAC,1,,,,,3.3,0,0,,,,,,6,1,,,100
2096,PREDNISOLONE HOVID,,1,,,,,1.4,0,0,,,,,,6,1,,,5
2097,OLODEX-DSR,"DEXRABEPRAZOL ,DOMPERIDON",1,,N42,UNIMAX,,13.6,0,0,,,,,,3,1,,,.
2098,CLUFEN-P,,1,,,,,2.8,0,0,,,,,,6,1,,,75
2099,PAIN ARAM,,1,,L7,UNIMAX,,4.5,0,0,,,,,,6,1,,,0
2100,MEDSTA-F,"ATORVASTATIN ,FENOFEBRATE",1,,F21,UNIMAX,,14,0,0,,,,,,6,1,,,10+160
2101,FARVIT-PG,,1,,i22,UNIMAX,,10.7,0,0,,,,,,3,1,,,0
2102,GINSHILA,,1,,,,,11.2,0,0,,,,,,3,1,,,0
2103,ESOCOOL,ESOMEPRAZOLE,1,,,SANTE,,8.2,0,0,,,,,,3,1,,,40
2104,AZOGEN,AZITHROMYCIN,1,,P25,GENIX,,26.7,0,0,,,,,,6,1,,,500
2105,ASTHACURE,KETOTIFEN,1,,,MEDICRAFF,,35,0,0,,,,,,1,1,,,60
2106,ZEVMELOX-DPC,,1,,,,,5,0,0,,,,,,6,1,,,0
2107,PREGY,PREGABALIN,1,,K36,SAMI,,8.6,0,0,,,,,,3,1,,,50
2108,RADIVA,DIVALPROEX,1,,,,,4.7,0,0,,,,,,6,1,,,500
2109,BECLOMETHASONE,,1,,,,,295,0,0,,,,,,47,1,,,100
2110,MOXIFLOT-400,MOXIFLOXACIN,1,,M30,,,28,0,0,,,,,,6,1,,,400
2111,DERIVA-BPO,,1,,,DERMACURE,,295,0,0,,,,,,25,1,,,15
2112,ULTITAR CS,"clobetasol ,salicylic acid",1,,V46,PERCOS,,125,0,0,,,,,,18,1,,,30
2113,CIPROQUINE,CIPROFLOXACIN,1,,,,,15.5,0,0,,,,,,6,1,,,500
2114,ULCIMEZ,OMEPRAZOLE,1,,,,,1.8,0,0,,,,,,3,1,,,20
2115,AZICIP,AZITHROMYCIN,1,,,,,15,0,0,,,,,,6,1,,,500
2116,D-ALL ,CHOLECALCIFEROL,1,5ML,S45,ATCO,,75,0,0,,,,,,7,1,,,200000
2117,SYNGAB,PREGABALIN,1,,K32,ATCO,,14.5,0,0,,,,,,3,1,,,100
2118,ACBET,BETAMETHASONE,1,40ML,,,,70,0,0,,,,,,14,1,,,0.0005
2119,OSTOCAL M,,1,,,SK+F,,5,0,0,,,,,,6,1,,,0
2120,FLEXIHEAL-DN,,1,,i4,,,14,0,0,,,,,,6,1,,,0
2121,BETADERM-N,,1,,V15,ATCO,,25,0,0,,,,,,9,1,,,15
2122,BETADERM-N,,1,,V15,ATCO,,25,0,0,,,,,,18,1,,,15
2123,VOMILUX,DOMPERIDONE,1,,,ATCO,,28,0,0,,,,,,30,1,,,60
2124,CEFOXON,CEFIXIME,1,30ML,,,,95,0,0,,,,,,30,1,,,100MG
2125,AZOMAX,AZITHROMYCIN,1,,,,,33.3,0,0,,,,,,6,1,,,500
2126,IRALVEX,,1,,,,,130,0,0,,,,,,28,1,,,30
2127,HITALO,ESCITALOPRAM,1,,,,,6.8,0,0,,,,,,6,1,,,10
2128,FLUCALM,,1,,,,,120,0,0,,,,,,2,1,,,120
2129,BRONKAL,SALBUTAMOL,1,,,,,19,0,0,,,,,,1,1,,,60
2130,PROLEX,ESCITALOPRAM,1,,,paramount,,7.9,0,0,,,,,,6,1,,,10
2131,RECERIN,DIACEREIN,1,,L23,,,5,0,0,,,,,,49,1,,,50
2132,ESOLEX,ECITALOPRAM,1,,,,,4.8,0,0,,,,,,6,1,,,5
2133,ZEVITRAM,"TARAMADOL ,PARACETAMOL",1,,G27,,,2.3,0,0,,,,,,6,1,,,0
2134,NIMESID,NIMESULIDE,1,,,,,1.5,0,0,,,,,,6,1,,,100
2135,NUMOROL,"PARACETAMOL ,ORPHENADRINE",1,,,GLOBAL,,1.9,0,0,,,,,,6,1,,,450+35 م گ
2136,CETOL PLUS,"PARACETAMOL ,ORPHENADRINE",1,,,,,2.3,0,0,,,,,,6,1,,,650+50 م گ
2137,L-THYRO,THYROXINE,1,,,,,1,0,0,,,,,,6,1,,,75
2138,T4,THYROXINE 50TABS,1,,,,,0.6,0,0,,,,,,6,1,,,50
2139,ZANID,TIZANIDINE,1,,K45,BIO-LABS,,3,0,0,,,,,,6,1,,,2
2140,RAPIND,"OMEPRAZOLE ,SODIUM BICARBONAT",1,,,,,4.9,0,0,,,,,,3,1,,,20
2141,RAPIND,"OMEPRAZOLE ,SODIUM BICARBONAT",1,,,,,6.2,0,0,,,,,,6,1,,,40
2142,COLD TABLET,,1,,,,,2.5,0,0,,,,,,6,1,,,0
2143,DOLOZOX,,1,,,MICRO,,6,0,0,,,,,,6,1,,,0
2144,VIBRADOX,DOXYCYCLINE,1,,,,,2.5,0,0,,,,,,3,1,,,100
2145,OSSOMIN-D,,1,,,GLOBAL,,78,0,0,,,,,,30,1,,,60
2146,GASTRIL PLUS,DIGESTIVE (ORIGINAL),1,,,HERBION,,0.5,0,0,,,,,,6,1,,,0
2147,AVIPECT,HERBAL EXPECTORANT,1,,G29,,,85,0,0,,,,,1,1,1,,,120
2148,HALOVATE,HALOBETASOL,1,,,DERMACURE,,230,0,0,,,,,,14,1,,,30
2149,RELTUS C&F,,1,,S40,PHARMATEC,,50,0,0,,,,,,1,1,,,120
2150,MEDICAINE,,1,,,,,45,0,0,,,,,,25,1,,,200
2151,NOVOXEN-375,"NAPROXEN ,ESOMEPRAZOLE",1,,K3,ORION,,10,0,0,,,,,,6,1,,,375+20 MG
2152,CHESTON COLD,,1,,,,,20,0,0,,,,,,30,1,,,60
2153,MONTEY L,,1,,Q38,FINECURE,,115,0,0,,,,,,1,1,,,60
2154,MOPEM ,MEROPENEM,1,,,TUM EKIP,,400,0,0,,,,,,17,1,,,1
2155,STRESAM,ETIFOXIN,1,,,GENETICS,,9.3,0,0,,,,,,3,1,,,50
2156,VIOPHOS-B,,1,,,CONTINETAL,,95,0,0,,,,,,1,1,,,240
2157,THIOLAX,THIOCOLCHISIDE,1,,K43,SJG,,11.5,0,0,,,,,,3,1,,,4
2158,ACENAC,ACECLOFENAC,1,20GR,,SJG,,40,0,0,,,,,,25,1,,,0.015
2159,ENRICH,"ENZYME ,VIT B COMPLEX",1,,,SJG,,100,0,0,,,,,,1,1,,,240
2160,SOLVITONE,VIT B COMPLEX,1,,,,,75,0,0,,,,,,1,1,,,100
2161,PANTOSEC,,1,,,CIPLA,,26,0,0,,,,,,7,1,,,40
2162,LOGINK-G,"GINKGO BILOBA ,PENAX GINSENG",1,,,,,11,0,0,,,,,,6,1,,,0
2163,PARTAMOL,PARACETAMOL,1,,,,,1.5,0,0,,,,,,6,1,,,500
2164,CODCAP,,1,,i44,INCEPTA,,4.5,0,0,,,,,,3,1,,,0
2165,VANDAN,LINDANE,1,60ML,,VALOR,,65,0,0,,,,,,14,1,,,0.01
2166,FOLEY CATHETER,,1,,,,,45,0,0,,,,,,5,1,,,0
2167,WESTERN CATHETER,,1,,,,,20,0,0,,,,,,5,1,,,0
2168,FYLOD,DOXOFYLLINE,1,,S19,SAMI,,40,0,0,,,,,,1,1,,,60
2169,TRAMATAS,TRAMADOL,1,50ML,,,,9,0,0,,,,,,7,1,,,2MG
2170,RIDMOL,PARACETAMOL,1,,S53,,,10,5,50,,,,,,7,1,,,0
2171,EXTENZ  -H26 ,ROYAL LABORATORIES,1,,H26,,,16.5,0,0,,,,,,6,1,,,0
2172,RELAFIN,FLUVOXAMINE,1,,,,,12,0,0,,,,,,6,1,,,50
2173,ARISTOZYME,,1,,,,,2.8,0,0,,,,,,3,1,,,50+10 MG
2174,FLEXON,"PRACETAMOL ,IBUPROFEN",1,,L35,,,2.7,0,0,,,,,,6,1,,,400+325 MG
2175,MAXICEF,CEFEPIME,1,,R41,,,150,0,0,,,,,,7,1,,,1000
2176,OMNICEF,CEFOTAXIME,1,,R22,,,35,0,0,,,,,,7,1,,,500
2177,AMPIFLEX,AMPICILLIN,1,,,,,35,0,0,,,,,,7,1,,,1000
2178,XYLOR,LORATADINE,1,,,ATCO,,30,0,0,,,,,,1,1,,,60
2179,YOSAN,NICLOSAMIDE,1,,,SHAHEEN,,7.5,0,0,,,,,,6,1,,,500
2180,TENOFOMIDE,TENOFOVIR ALAFENAMIDE,1,,,,,50,0,0,,,,,,6,1,,,25
2181,ULTRA FLEX ,,1,,i6,KAAP,,19.5,0,0,,,,,,6,1,,,0
2182,RITHMO,CLARITHROMYCIN,1,,,SAMI,,26,0,0,,,,,,6,1,,,500 MG
2183,D-BURN,LANSOPRAZOLE,1,,,,,10,0,0,,,,,,3,1,,,30 MG
2184,VILDOMET,"VILDAGLIPTIN ,METFORMIN",1,,X37,,,10.7,0,0,,,,,,6,1,,,50+500
2185,OPTOFLOX,OFLOXACIN 0.3%,1,5ML,W22,SANTE,,50,0,0,,,,,,12,1,,,0.003
2186,FLOXIP-500,CIPROFLOXACIN,1,,,,,3,0,0,,,,,,6,1,,,500
2187,FLUR,FLUBIPROFEN,1,,,,,5.1,0,0,,,,,,6,1,,,100
2188,HEPTA,HEPTAMINOL,1,10ML,,,,70,0,0,,,,,,28,1,,,150MG
2189,MIXMENTIN,,1,,,,,8.3,0,0,,,,,,6,1,,,625
2190,GASTRAMIL,,1,,,,,35,0,0,,,,,,1,1,,,70
2191,ANACORT,HYDROCORTISONE,1,,,,,28,0,0,,,,,,7,1,,,100
2192,OXIN,OFLOXACIN,1,,,CARAWAY,,7,0,0,,,,,,6,1,,,200
2193,HEPP ZYME,,1,,,,,83,0,0,,,,,,1,1,,,300
2194,SORASIL ORANGE,,1,,,,,2,0,0,,,,,,36,1,,,0
2195,SAZO 1000,SULFASALAZINE,1,,M58,WALLACE,,15.5,0,0,,,,,,6,1,,,1000
2196,TAMLEV,LEVETIRACETAM,1,,,,,19,0,0,,,,,,6,1,,,500
2197,TERIVID,OFLOXACIN,1,,,,,2,0,0,,,,,,6,1,,,200
2198,METRONIDAZOLE,,1,,M39,,,1,0,0,,,,,4,6,1,,,400
2199,METRONIDAZOLE,,1,,,,,1,0,0,,,,,4,6,1,,,200
2200,MECOMORE-M,,1,,K41,,,4.5,0,0,,,,,,3,1,,,.
2201,TORDARYL,,1,,,,,40,0,0,,,,,,1,1,,,100
2202,CHROMIC CATGUT 2/0,,1,,,,,30,0,0,,,,,,5,1,,,1 PCS
2203,OSTICURE,,1,,,,,3.5,0,0,,,,,,27,1,,,0
2204,APPRID,RISPERIDONE,1,,T85,USAWA,,9,0,0,,,,,,6,1,,,1
2205,APPRID,RISPERIDONE,1,,,USAWA,,10,0,0,,,,,,6,1,,,2
2206,HALOVATE-S,HALOBETASOL,1,,,DERMACURE,,200,0,0,,,,,,18,1,,,15
2207,MSM-FORM 800+,,1,,,,,22.2,0,0,,,,,,32,1,,,800
2208,LUTIGEN GOLD,HCG,1,,,,,220,0,0,,,,,,7,1,,,5000
2209,ZOCAMAX,,1,,F18,,,2.5,0,0,,,,,,6,1,,,0
2210,ROSUVASTATIN,,1,,,,,6,0,0,,,,,1,6,1,,,10
2211,BIOTIN,BIONUTREX,1,,i26,,,8.7,0,0,,,,,,6,1,,,5000MG
2212,FEXOFENADINE,,1,,F39,,,6,0,0,,,,,1,6,1,,,120
2213,ALLERCET-M KID,,1,,,,,5.5,0,0,,,,,,6,1,,,.
2214,PIOGLITAZONE,,1,,,,,8.8,0,0,,,,,1,6,1,,,15
2215,JOINTFORCE,ساده,1,,,MAKSIMUM,,12.5,0,0,,,,,,6,1,,,0
2216,B12 BELARUS,,1,,,,,15,0,0,,,,,,7,1,,,0
2217,D ACNE,ISOTRETINION,1,,J13,GLENMARK,,14,0,0,,,,,,3,1,,,10
2218,EXPRO,ESCITALOPRAM,1,,T34,AL MEDERICH,,5.7,0,0,,,,,,6,1,,,10
2219,XIPRO 500,CIPROFLOXACIN,1,,,,,4,0,0,,,,,,6,1,,,500
2220,MOVE FREE ADVANCED,,1,,,,,22.5,0,0,,,,,,6,1,,,0
2221,MOXMENTIN,AMOXYCILLIN,1,,,,,95,0,0,,,,,,17,1,,,1.2
2222,GLYCOGOL,ANTI-HYPERGLYCEMIA,1,,F62,,,8.3,0,0,,,,,,6,1,,,0
2223,SUHAGRA,SILDANAFIL,1,,N5,CIPLA,,10,0,0,,,,,,6,1,,,100
2224,GALVUS MET,,1,,L11,,,20,0,0,,,,,4,6,1,,,50/1000 MG
2225,TRAMAL PLUS,,1,,,,,6.5,0,0,,,,,,6,1,,,37.5+325 م گ
2226,CAPEGARD,CAPECITABINE,1,,,,,58,0,0,,,,,,6,1,,,500
2227,RABIES VACCINE,,1,,,,,550,0,0,,,,,5,7,1,,,0
2228,TRAMP,"PARACETAMOL ,TRAMADOL",1,,,,,4,0,0,,,,,,6,1,,,0
2229,V3N,,1,,,,,4.8,0,0,,,,,,6,1,,,0
2230,ECLO,CLOBETASOLE,1,20GR,V23,GENERAL,,75,0,0,,,,,,18,1,,,0.0005
2231,BROCULYT,AMBROXOL,1,100ML,,NIPRO JMI,,70,0,0,,,,,,1,1,,,15MG
2232,LANSORIM,LANSOPRAZOLE,1,,N78,,,3.2,0,0,,,,,,3,1,,,30MG
2233,CO-DIOVAN,"VALSARTAN ,HYDROCHOLORIDE",1,,,,,26.8,0,0,,,,,6,6,1,,,80+12.5 MG
2234,CYPRODIOL,"cyproterone ,ethinylestradiol",1,,,SAFFRON,,8.3,0,0,,,,,,6,1,,,35
2235,URIMAX F,"TAMSULOSIN ,FINASTERIDE",1,,,CIPLA,,30,0,0,,,,,,3,1,,,0.4+5 م گ
2236,ATORLIP,ATORVASTATIN,1,,G13,,,22,0,0,,,,,,6,1,,,40
2237,WARF-1,WARFARIN,1,,L42,,,3,0,0,,,,,,6,1,,,1
2238,VERNA,VANCOMYCIN HYDROCHLORIDE,1,,,,,100,0,0,,,,,,10,1,,,500 MG
2239,CIPLET,CIPROFLOXACIN,1,,M15,VANCOMYCIN HYDROCHLORIDE,,80,0,0,,,,,,1,1,,,125
2240,DOMCLAR-500,CLARITHROMYCIN,1,,,,,11.5,0,0,,,,,,6,1,,,500
2241,RETOVIS-A,TRETINION,1,20GR,,ANVIS,,46,0,0,,,,,,9,1,,,0.00025
2242,B-TRAX,METHOTREXATE,1,,,,,90,0,0,,,,,,7,1,,,50
2243,RANTINOL-150,,1,,,,,1.2,0,0,,,,,,6,1,,,150 MG
2244,CETAPIN XR,METFORMIN,1,,,,,4.5,0,0,,,,,,6,1,,,1000
2245,CRANPAC-D,"CRANBERRY ,D-MANNOSE",1,,,,,30,0,0,,,,,,6,1,,,0
2246,NEXITO 5,ESCITALOPRAM,1,,,SUN,,6,0,0,,,,,,6,1,,,5
2247,GASTRAZOLE FORTE,,1,,,,,12.9,0,0,,,,,,6,1,,,40
2248,CLOTRIN,,1,,,,,80,0,0,,,,,,53,1,,,10
2249,GIACHELA,ESCITALOPRAM,1,,,,,10.2,0,0,,,,,,6,1,,,10
2250,CILENEM,"IMIPENEM ,CILASTATIN",1,,,,,500,0,0,,,,,,7,1,,,500+500
2251,SOSEGON,PENTAZOCINE,1,,,,,6,0,0,,,,,,6,1,,,25
2252,GARCIN,"HYPOLIPIDEMIC ,HYPOTENSIVE",1,,G41,,,4,0,0,,,,,,6,1,,,300
2253,SAN-MORF,MORPHINE,1,,,,,5,0,0,,,,,,6,1,,,10
2254,ENZOVIS PLUS,,1,,,ANVIS,,150,0,0,,,,,,13,1,,,150
2255,DULOREN,DULOXETINE,1,,,,,10,0,0,,,,,,6,1,,,30
2256,LEVO-CIN,LEVOFLOXACIN,1,,,,,11,0,0,,,,,,6,1,,,500
2257,TELKONOL-M,,1,,,,,6,0,0,,,,,,6,1,,,40+25
2258,LYRICA,PREGABALIN,1,,,,,35.7,0,0,,,,,4,6,1,,,75
2259,SUCRAFIL,SUCRAFLFATE,1,,,,,60,0,0,,,,,,1,1,,,200
2260,ELWIN,PARACETAMOL,1,,,ELFIN,,28,0,0,,,,,,1,1,,,60
2261,MYOTOP-150,TOLPERISONE,1,,,,,8,0,0,,,,,,6,1,,,150
2262,PGAZOLE,METRONIDAZOLE,1,,M40,PGI,,2,0,0,,,,,,6,1,,,500
2263,SERTRALIN MYLAN,,1,,,,,20,0,0,,,,,,6,1,,,100
2264,MOXSEN,AMOXYCILLIN,1,,,,,4,0,0,,,,,,3,1,,,500
2265,WELPORIN-200,,1,,,,,2,0,0,,,,,,6,1,,,200MG
2266,GASFORCE,,1,,,MAXIMUM,,140,0,0,,,,,,21,1,,,30
2267,MULTIVIS,,1,,,,,30,0,0,,,,,,21,1,,,30
2268,L-HIST,LEVOCITRIZINE,1,,,,,1.2,0,0,,,,,,6,1,,,5
2269,ERYVIS,ERYTHROMYCIN,1,,,,,45,0,0,,,,,,25,1,,,30
2270,TIMOTEK,TIMOLOL,1,5ML,,INNVOTEK,,70,0,0,,,,,,21,1,,,0.005
2271,OMEPRAZOLE BRISTOL,,1,,,,,4.1,0,0,,,,,,3,1,,,20
2272,HAPPY GROW,,1,,J18,MEYER,,200,0,0,,,,,,1,1,,,200
2273,GABAXIME,CEFIXIME,1,,,,,16,0,0,,,,,,3,1,,,400
2274,TREVIAMET,"SITAGLIPTIN ,METFORMIN",1,,,GETZ,,12.1,0,0,,,,,,6,1,,,50+500
2275,ORPHAGESIC-P,,1,,,,,2,0,0,,,,,,6,1,,,35+450
2276,GRIPE WATER PAK HALE'S,,1,,,,,20,0,0,,,,,6,1,1,,,150
2277,WINTRIN,,1,,,,,3.5,0,0,,,,,,27,1,,,0
2278,DULESTER,DULOXETIN,1,,T26,,,12.5,0,0,,,,,,3,1,,,30
2279,ASMOFEN,KETOTIFEN,1,,,MEDICAIDS,,45,0,0,,,,,,1,1,,,60
2280,ECOCEF ,CEFTRIAXONE,1,,,,,108,0,0,,,,,,17,1,,,1 گر
2281,MEDIAMIN,MECOBALAMIN,1,,,,,20,0,0,,,,,,10,1,,,0
2282,TEFNEL,LEVOFLOXACIN,1,,,,,13.7,0,0,,,,,,6,1,,,500
2283,SOLIUM,DOMPERIDONE,1,,,,,60,0,0,,,,,,30,1,,,120
2284,PASTILLES,,1,,,,,5.6,0,0,,,,,,36,1,,,0
2285,REGASTA,ITOPRIDE,1,,N72,GETZ,,10.5,0,0,,,,,,6,1,,,50
2286,COVAM,"AMLODIPINE ,VALSARTAN",1,,F25,GETZ,,11.1,0,0,,,,,,6,1,,,5+80
2287,COVAM,"AMLODIPINE ,VALSARTAN",1,,F25,GETZ,,13.6,0,0,,,,,,6,1,,,5+160
2288,COVAM,"AMLODIPINE ,VALSARTAN",1,,F25,GETZ,,16.4,0,0,,,,,,6,1,,,10+160
2289,SALTRA,"SALMETEROL ,FLUTIASONE",1,,,GETZ,,310,0,0,,,,,,24,1,,,25+250 م ك گ
2290,SALTRA,"SALMETEROL ,FLUTIASONE",1,,,GETZ,,365,0,0,,,,,,24,1,,,25+125 م ك گ
2291,TREVIA,SITAGLIPTIN,1,,,GETZ,,19.3,0,0,,,,,,6,1,,,100
2292,TELSARTA -A ,TELMSARTAN,1,,F31,,,12,0,0,,,,,,6,1,,,40
2293,TELSARTA-A ,TELMSARTAN,1,,F31,,,16.5,0,0,,,,,,6,1,,,20
2294,EVOPRIDE,GLIMEPRID,1,,,,,11,0,0,,,,,,6,1,,,4
2295,NEO Q10,COENZYME,1,,Q10,,,18,0,0,,,,,,27,1,,,50
2296,I-LEAF,,1,,,,,120,0,0,,,,,,1,1,,,120
2297,VEGAVITAL,,1,,,,,95,0,0,,,,,,1,1,,,240
2298,VEGACID,ANTACID GEL,1,,,,,80,0,0,,,,,,16,1,,,240
2299,TESMOREX,,1,,,,,63,0,0,,,,,,1,1,,,120
2300,VERAT,LORATADINE,1,,,,,4,0,0,,,,,,6,1,,,10
2301,TILAST,FEXOFENADINE,1,,,,,8.4,0,0,,,,,,6,1,,,120
2302,AZITOUGH,AZITHROMYCIN,1,,,,,8.3,0,0,,,,,,6,1,,,250
2303,VEGA,,1,45CC,,,,150,0,0,,,,,,13,1,,,150000
2304,VAPRA,OMEPRAZOLE,1,,,,,4.5,0,0,,,,,,3,1,,,20
2305,NEOLEPRA-F,"OLANZAPINE ,FLUOXETINE",1,,,GENETICS,,6.5,0,0,,,,,,3,1,,,25-Mar
2306,FIBRE DIET BOTTLE,,1,,,BIOGEBICS,,190,0,0,,,,,,22,1,,,125
2307,FIBRE DIET,,1,,,BIOGEBICS,,10.5,0,0,,,,,,19,1,,,0
2308,NEOPRES,AMLODIPINE,1,,,BIOGEBICS,,2.1,0,0,,,,,,6,1,,,5
2309,RAMORIL 5,RAMIPRIL,1,,F75,INCEPTA,,4.5,0,0,,,,,,6,1,,,5 MG
